cps,kbps,num-active,num-icmp,num-tcp,num-udp,pps,state
0,124258,65536,0,65536,0,31874,1
0,124586,65536,0,65536,0,31958,1
0,123985,65536,0,65536,0,31804,1
0,123713,65536,0,65536,0,31734,1
0,123416,65536,0,65536,0,31658,1
0,122504,65536,0,65536,0,31424,1
0,122622,65536,0,65536,0,31456,1
0,123289,65536,0,65536,0,31626,1
0,122551,65536,0,65536,0,31436,1
0,122699,65536,0,65536,0,31474,1
0,123253,65536,0,65536,0,31616,1
0,123611,65536,0,65536,0,31708,1
0,123781,65536,0,65536,0,31754,1
0,124640,65536,0,65536,0,31972,1
0,123993,65536,0,65536,0,31806,1
0,124594,65536,0,65536,0,31960,1
0,124196,65536,0,65536,0,31858,1
0,123900,65536,0,65536,0,31782,1
0,124827,65536,0,65536,0,32020,1
0,124056,65536,0,65536,0,31822,1
0,124134,65536,0,65536,0,31842,1
0,124235,65536,0,65536,0,31868,1
0,123954,65536,0,65536,0,31796,1
0,124492,65536,0,65536,0,31934,1
0,124165,65536,0,65536,0,31850,1
0,122847,65536,0,65536,0,31512,1
0,124508,65536,0,65536,0,31938,1
0,123845,65536,0,65536,0,31768,1
0,123003,65536,0,65536,0,31552,1
0,124126,65536,0,65536,0,31840,1
0,124328,65536,0,65536,0,31892,1
0,124492,65536,0,65536,0,31934,1
0,124118,65536,0,65536,0,31838,1
0,123868,65536,0,65536,0,31774,1
0,122894,65536,0,65536,0,31524,1
0,123440,65536,0,65536,0,31664,1
0,124531,65536,0,65536,0,31944,1
0,123362,65536,0,65536,0,31644,1
0,123446,65536,0,65536,0,31668,1
0,124796,65536,0,65536,0,32012,1
0,123767,65536,0,65536,0,31748,1
0,124781,65536,0,65536,0,32008,1
0,124633,65536,0,65536,0,31970,1
0,124508,65536,0,65536,0,31938,1
0,122239,65536,0,65536,0,31356,1
0,125155,65536,0,65536,0,32104,1
0,124321,65536,0,65536,0,31890,1
0,124882,65536,0,65536,0,32034,1
0,123962,65536,0,65536,0,31798,1
0,124305,65536,0,65536,0,31886,1
0,121241,65536,0,65536,0,31100,1
0,123214,65536,0,65536,0,31606,1
0,123050,65536,0,65536,0,31564,1
0,123073,65536,0,65536,0,31570,1
0,123946,65536,0,65536,0,31794,1
0,124289,65536,0,65536,0,31882,1
0,123666,65536,0,65536,0,31722,1
0,123798,65536,0,65536,0,31756,1
0,123931,65536,0,65536,0,31790,1
0,123971,65536,0,65536,0,31802,1
0,125132,65536,0,65536,0,32098,1
0,125662,65536,0,65536,0,32234,1
0,124781,65536,0,65536,0,32008,1
0,124773,65536,0,65536,0,32006,1
0,124750,65536,0,65536,0,32000,1
0,125498,65536,0,65536,0,32196,1
0,121250,65536,0,65536,0,31104,1
0,123486,65536,0,65536,0,31676,1
0,124143,65536,0,65536,0,31846,1
0,124198,65536,0,65536,0,31862,1
0,124108,65536,0,65536,0,31836,1
0,124734,65536,0,65536,0,31996,1
0,123790,65536,0,65536,0,31754,1
0,123518,65536,0,65536,0,31684,1
0,123229,65536,0,65536,0,31610,1
0,124336,65536,0,65536,0,31894,1
0,123915,65536,0,65536,0,31786,1
0,124618,65536,0,65536,0,31968,1
0,124313,65536,0,65536,0,31888,1
0,124508,65536,0,65536,0,31938,1
0,125576,65536,0,65536,0,32212,1
0,124313,65536,0,65536,0,31888,1
0,125404,65536,0,65536,0,32168,1
0,124523,65536,0,65536,0,31942,1
0,123814,65536,0,65536,0,31760,1
0,124617,65536,0,65536,0,31966,1
0,124562,65536,0,65536,0,31952,1
0,124562,65536,0,65536,0,31952,1
0,124375,65536,0,65536,0,31904,1
0,124438,65536,0,65536,0,31920,1
0,124149,65536,0,65536,0,31846,1
0,125287,65536,0,65536,0,32138,1
0,124057,65536,0,65536,0,31824,1
0,124536,65536,0,65536,0,31946,1
0,123798,65536,0,65536,0,31756,1
0,123962,65536,0,65536,0,31798,1
0,123853,65536,0,65536,0,31770,1
0,124141,65536,0,65536,0,31844,1
0,124173,65536,0,65536,0,31852,1
0,125295,65536,0,65536,0,32140,1
0,123658,65536,0,65536,0,31720,1
0,124313,65536,0,65536,0,31888,1
0,124141,65536,0,65536,0,31844,1
0,123510,65536,0,65536,0,31682,1
0,124141,65536,0,65536,0,31844,1
0,124422,65536,0,65536,0,31916,1
0,124524,65536,0,65536,0,31944,1
0,125420,65536,0,65536,0,32172,1
0,124282,65536,0,65536,0,31880,1
0,125404,65536,0,65536,0,32168,1
0,124820,65536,0,65536,0,32018,1
0,125607,65536,0,65536,0,32220,1
0,125178,65536,0,65536,0,32110,1
0,124063,65536,0,65536,0,31824,1
0,124032,65536,0,65536,0,31816,1
0,124134,65536,0,65536,0,31842,1
0,123993,65536,0,65536,0,31806,1
0,124882,65536,0,65536,0,32034,1
0,124235,65536,0,65536,0,31868,1
0,124204,65536,0,65536,0,31860,1
0,124469,65536,0,65536,0,31928,1
0,124438,65536,0,65536,0,31920,1
0,124734,65536,0,65536,0,31996,1
0,124469,65536,0,65536,0,31928,1
0,124467,65536,0,65536,0,31930,1
0,124157,65536,0,65536,0,31848,1
0,124999,65536,0,65536,0,32064,1
0,124601,65536,0,65536,0,31962,1
0,124555,65536,0,65536,0,31950,1
0,124453,65536,0,65536,0,31924,1
0,125350,65536,0,65536,0,32154,1
0,124843,65536,0,65536,0,32024,1
0,124765,65536,0,65536,0,32004,1
0,124500,65536,0,65536,0,31936,1
0,124399,65536,0,65536,0,31910,1
0,124235,65536,0,65536,0,31868,1
0,124539,65536,0,65536,0,31946,1
0,124321,65536,0,65536,0,31890,1
0,125124,65536,0,65536,0,32096,1
0,124375,65536,0,65536,0,31904,1
0,125116,65536,0,65536,0,32094,1
0,124578,65536,0,65536,0,31956,1
0,125404,65536,0,65536,0,32168,1
0,124726,65536,0,65536,0,31994,1
0,124594,65536,0,65536,0,31960,1
0,123291,65536,0,65536,0,31626,1
0,123518,65536,0,65536,0,31684,1
0,123642,65536,0,65536,0,31716,1
0,123806,65536,0,65536,0,31758,1
0,123674,65536,0,65536,0,31724,1
0,124921,65536,0,65536,0,32044,1
0,123658,65536,0,65536,0,31720,1
0,123995,65536,0,65536,0,31812,1
0,123603,65536,0,65536,0,31706,1
0,123846,65536,0,65536,0,31770,1
0,124128,65536,0,65536,0,31844,1
0,124678,65536,0,65536,0,31984,1
0,124383,65536,0,65536,0,31906,1
0,125342,65536,0,65536,0,32152,1
0,125467,65536,0,65536,0,32184,1
0,124571,65536,0,65536,0,31956,1
0,124804,65536,0,65536,0,32014,1
0,125312,65536,0,65536,0,32146,1
0,124126,65536,0,65536,0,31840,1
0,124625,65536,0,65536,0,31968,1
0,124664,65536,0,65536,0,31978,1
0,124747,65536,0,65536,0,32000,1
0,124414,65536,0,65536,0,31914,1
0,124679,65536,0,65536,0,31982,1
0,125343,65536,0,65536,0,32154,1
0,125319,65536,0,65536,0,32146,1
0,124938,65536,0,65536,0,32050,1
0,124905,65536,0,65536,0,32040,1
0,124517,65536,0,65536,0,31942,1
0,124991,65536,0,65536,0,32062,1
0,124991,65536,0,65536,0,32062,1
0,124970,65536,0,65536,0,32060,1
0,124555,65536,0,65536,0,31950,1
0,124540,65536,0,65536,0,31948,1
0,124758,65536,0,65536,0,32004,1
0,124610,65536,0,65536,0,31966,1
0,124750,65536,0,65536,0,32000,1
0,124874,65536,0,65536,0,32032,1
0,124352,65536,0,65536,0,31898,1
0,123516,65536,0,65536,0,31686,1
0,124289,65536,0,65536,0,31882,1
0,124734,65536,0,65536,0,31996,1
0,124282,65536,0,65536,0,31880,1
0,122512,65536,0,65536,0,31426,1
0,123962,65536,0,65536,0,31798,1
0,123674,65536,0,65536,0,31724,1
0,124313,65536,0,65536,0,31888,1
0,124517,65536,0,65536,0,31942,1
0,123557,65536,0,65536,0,31694,1
0,123362,65536,0,65536,0,31644,1
0,123666,65536,0,65536,0,31722,1
0,123642,65536,0,65536,0,31716,1
0,123681,65536,0,65536,0,31726,1
0,124001,65536,0,65536,0,31808,1
0,123939,65536,0,65536,0,31792,1
0,124079,65536,0,65536,0,31828,1
0,123705,65536,0,65536,0,31732,1
0,124703,65536,0,65536,0,31988,1
0,124703,65536,0,65536,0,31988,1
0,124859,65536,0,65536,0,32028,1
0,124601,65536,0,65536,0,31962,1
0,124150,65536,0,65536,0,31848,1
0,124843,65536,0,65536,0,32024,1
0,125397,65536,0,65536,0,32166,1
0,124781,65536,0,65536,0,32008,1
0,124328,65536,0,65536,0,31892,1
0,124484,65536,0,65536,0,31932,1
0,124095,65536,0,65536,0,31832,1
0,124523,65536,0,65536,0,31942,1
0,124365,65536,0,65536,0,31902,1
0,124365,65536,0,65536,0,31902,1
0,124492,65536,0,65536,0,31934,1
0,124601,65536,0,65536,0,31962,1
0,124102,65536,0,65536,0,31834,1
0,125701,65536,0,65536,0,32244,1
0,124750,65536,0,65536,0,32000,1
0,124586,65536,0,65536,0,31958,1
0,123970,65536,0,65536,0,31800,1
0,124445,65536,0,65536,0,31922,1
0,124219,65536,0,65536,0,31864,1
0,124204,65536,0,65536,0,31860,1
0,124266,65536,0,65536,0,31876,1
0,125015,65536,0,65536,0,32068,1
0,125264,65536,0,65536,0,32132,1
0,125334,65536,0,65536,0,32150,1
0,124835,65536,0,65536,0,32022,1
0,125054,65536,0,65536,0,32078,1
0,124367,65536,0,65536,0,31902,1
0,125007,65536,0,65536,0,32066,1
0,124898,65536,0,65536,0,32038,1
0,125155,65536,0,65536,0,32104,1
0,123985,65536,0,65536,0,31804,1
0,125233,65536,0,65536,0,32124,1
0,124141,65536,0,65536,0,31844,1
0,125186,65536,0,65536,0,32116,1
0,123971,65536,0,65536,0,31802,1
0,123737,65536,0,65536,0,31742,1
0,123300,65536,0,65536,0,31630,1
0,123761,65536,0,65536,0,31748,1
0,124162,65536,0,65536,0,31850,1
0,123494,65536,0,65536,0,31678,1
0,123557,65536,0,65536,0,31694,1
0,123954,65536,0,65536,0,31796,1
0,122964,65536,0,65536,0,31542,1
0,122365,65536,0,65536,0,31390,1
0,123628,65536,0,65536,0,31714,1
0,124898,65536,0,65536,0,32038,1
0,124017,65536,0,65536,0,31812,1
0,124217,65536,0,65536,0,31864,1
0,124367,65536,0,65536,0,31902,1
0,124711,65536,0,65536,0,31990,1
0,124422,65536,0,65536,0,31916,1
0,123572,65536,0,65536,0,31698,1
0,123767,65536,0,65536,0,31748,1
0,123697,65536,0,65536,0,31730,1
0,124024,65536,0,65536,0,31814,1
0,123502,65536,0,65536,0,31680,1
0,124367,65536,0,65536,0,31902,1
0,124289,65536,0,65536,0,31882,1
0,124431,65536,0,65536,0,31920,1
0,124095,65536,0,65536,0,31832,1
0,123658,65536,0,65536,0,31720,1
0,123752,65536,0,65536,0,31744,1
0,124110,65536,0,65536,0,31836,1
0,123920,65536,0,65536,0,31788,1
0,123853,65536,0,65536,0,31770,1
0,124500,65536,0,65536,0,31936,1
0,124188,65536,0,65536,0,31856,1
0,124406,65536,0,65536,0,31912,1
0,124180,65536,0,65536,0,31854,1
0,124461,65536,0,65536,0,31926,1
0,123993,65536,0,65536,0,31806,1
0,123689,65536,0,65536,0,31728,1
0,121763,65536,0,65536,0,31234,1
0,124375,65536,0,65536,0,31904,1
0,122956,65536,0,65536,0,31540,1
0,123338,65536,0,65536,0,31638,1
0,122941,65536,0,65536,0,31536,1
0,124266,65536,0,65536,0,31876,1
0,124227,65536,0,65536,0,31866,1
0,123946,65536,0,65536,0,31794,1
0,124056,65536,0,65536,0,31822,1
0,124149,65536,0,65536,0,31846,1
0,123533,65536,0,65536,0,31688,1
0,123323,65536,0,65536,0,31634,1
0,123268,65536,0,65536,0,31620,1
0,123307,65536,0,65536,0,31630,1
0,122933,65536,0,65536,0,31534,1
0,122887,65536,0,65536,0,31524,1
0,123900,65536,0,65536,0,31782,1
0,123946,65536,0,65536,0,31794,1
0,122504,65536,0,65536,0,31424,1
0,122902,65536,0,65536,0,31526,1
0,123408,65536,0,65536,0,31656,1
0,124119,65536,0,65536,0,31840,1
0,123136,65536,0,65536,0,31586,1
0,123338,65536,0,65536,0,31638,1
0,123757,65536,0,65536,0,31746,1
0,124445,65536,0,65536,0,31922,1
0,124266,65536,0,65536,0,31876,1
0,124227,65536,0,65536,0,31866,1
0,123525,65536,0,65536,0,31686,1
0,123518,65536,0,65536,0,31684,1
0,124578,65536,0,65536,0,31956,1
0,123689,65536,0,65536,0,31728,1
0,124017,65536,0,65536,0,31812,1
0,123744,65536,0,65536,0,31742,1
0,123744,65536,0,65536,0,31742,1
0,124297,65536,0,65536,0,31884,1
0,123494,65536,0,65536,0,31678,1
0,122980,65536,0,65536,0,31546,1
0,124469,65536,0,65536,0,31928,1
0,123978,65536,0,65536,0,31802,1
0,124165,65536,0,65536,0,31850,1
0,124243,65536,0,65536,0,31870,1
0,124009,65536,0,65536,0,31810,1
0,124056,65536,0,65536,0,31822,1
0,125124,65536,0,65536,0,32096,1
0,123993,65536,0,65536,0,31806,1
0,123744,65536,0,65536,0,31742,1
0,124328,65536,0,65536,0,31892,1
0,123494,65536,0,65536,0,31678,1
0,124017,65536,0,65536,0,31812,1
0,124321,65536,0,65536,0,31890,1
0,124282,65536,0,65536,0,31880,1
0,123970,65536,0,65536,0,31800,1
0,123915,65536,0,65536,0,31786,1
0,124835,65536,0,65536,0,32022,1
0,123681,65536,0,65536,0,31726,1
0,123822,65536,0,65536,0,31762,1
0,123299,65536,0,65536,0,31628,1
0,123525,65536,0,65536,0,31686,1
0,123549,65536,0,65536,0,31692,1
0,123658,65536,0,65536,0,31720,1
0,121459,65536,0,65536,0,31156,1
0,122598,65536,0,65536,0,31448,1
0,123307,65536,0,65536,0,31630,1
0,124336,65536,0,65536,0,31894,1
0,123588,65536,0,65536,0,31702,1
0,123245,65536,0,65536,0,31614,1
0,123090,65536,0,65536,0,31576,1
0,124508,65536,0,65536,0,31938,1
0,124453,65536,0,65536,0,31924,1
0,124648,65536,0,65536,0,31974,1
0,124898,65536,0,65536,0,32038,1
0,123985,65536,0,65536,0,31804,1
0,124367,65536,0,65536,0,31902,1
0,124562,65536,0,65536,0,31952,1
0,125116,65536,0,65536,0,32094,1
0,123962,65536,0,65536,0,31798,1
0,122917,65536,0,65536,0,31530,1
0,123798,65536,0,65536,0,31756,1
0,123455,65536,0,65536,0,31668,1
0,123307,65536,0,65536,0,31630,1
0,123814,65536,0,65536,0,31760,1
0,124664,65536,0,65536,0,31978,1
0,124079,65536,0,65536,0,31828,1
0,124305,65536,0,65536,0,31886,1
0,123447,65536,0,65536,0,31666,1
0,123572,65536,0,65536,0,31698,1
0,124227,65536,0,65536,0,31866,1
0,123845,65536,0,65536,0,31768,1
0,124009,65536,0,65536,0,31810,1
0,123868,65536,0,65536,0,31774,1
0,123868,65536,0,65536,0,31774,1
0,123502,65536,0,65536,0,31680,1
0,123962,65536,0,65536,0,31798,1
0,124071,65536,0,65536,0,31826,1
0,123237,65536,0,65536,0,31612,1
0,123915,65536,0,65536,0,31786,1
0,123845,65536,0,65536,0,31768,1
0,123713,65536,0,65536,0,31734,1
0,124032,65536,0,65536,0,31816,1
0,122637,65536,0,65536,0,31458,1
0,123720,65536,0,65536,0,31736,1
0,123525,65536,0,65536,0,31686,1
0,124017,65536,0,65536,0,31812,1
0,124071,65536,0,65536,0,31826,1
0,123494,65536,0,65536,0,31678,1
0,122754,65536,0,65536,0,31488,1
0,124469,65536,0,65536,0,31928,1
0,122972,65536,0,65536,0,31544,1
0,123221,65536,0,65536,0,31608,1
0,124032,65536,0,65536,0,31816,1
0,123837,65536,0,65536,0,31766,1
0,123143,65536,0,65536,0,31588,1
0,123299,65536,0,65536,0,31628,1
0,123588,65536,0,65536,0,31702,1
0,123907,65536,0,65536,0,31784,1
0,121476,65536,0,65536,0,31162,1
0,123229,65536,0,65536,0,31610,1
0,124048,65536,0,65536,0,31820,1
0,123798,65536,0,65536,0,31756,1
0,123564,65536,0,65536,0,31696,1
0,122145,65536,0,65536,0,31332,1
0,123642,65536,0,65536,0,31716,1
0,124157,65536,0,65536,0,31848,1
0,124126,65536,0,65536,0,31840,1
0,124188,65536,0,65536,0,31856,1
0,124414,65536,0,65536,0,31914,1
0,122278,65536,0,65536,0,31366,1
0,123744,65536,0,65536,0,31742,1
0,123985,65536,0,65536,0,31804,1
0,124001,65536,0,65536,0,31808,1
0,124477,65536,0,65536,0,31930,1
0,124578,65536,0,65536,0,31956,1
0,124227,65536,0,65536,0,31866,1
0,124718,65536,0,65536,0,31992,1
0,125178,65536,0,65536,0,32110,1
0,121982,65536,0,65536,0,31290,1
0,123868,65536,0,65536,0,31774,1
0,123315,65536,0,65536,0,31632,1
0,123416,65536,0,65536,0,31658,1
0,122886,65536,0,65536,0,31522,1
0,124422,65536,0,65536,0,31916,1
0,124282,65536,0,65536,0,31880,1
0,124594,65536,0,65536,0,31960,1
0,123861,65536,0,65536,0,31772,1
0,124157,65536,0,65536,0,31848,1
0,125373,65536,0,65536,0,32160,1
0,124547,65536,0,65536,0,31948,1
0,124921,65536,0,65536,0,32044,1
0,124757,65536,0,65536,0,32002,1
0,124960,65536,0,65536,0,32054,1
0,124929,65536,0,65536,0,32046,1
0,124656,65536,0,65536,0,31976,1
0,124874,65536,0,65536,0,32032,1
0,123868,65536,0,65536,0,31774,1
0,123790,65536,0,65536,0,31754,1
0,123900,65536,0,65536,0,31782,1
0,124383,65536,0,65536,0,31906,1
0,124126,65536,0,65536,0,31840,1
0,123993,65536,0,65536,0,31806,1
0,124173,65536,0,65536,0,31852,1
0,124188,65536,0,65536,0,31856,1
0,124322,65536,0,65536,0,31892,1
0,124804,65536,0,65536,0,32014,1
0,124703,65536,0,65536,0,31988,1
0,125966,65536,0,65536,0,32312,1
0,124882,65536,0,65536,0,32034,1
0,124765,65536,0,65536,0,32004,1
0,125202,65536,0,65536,0,32116,1
0,124944,65536,0,65536,0,32050,1
0,124555,65536,0,65536,0,31950,1
0,124414,65536,0,65536,0,31914,1
0,124843,65536,0,65536,0,32024,1
0,124523,65536,0,65536,0,31942,1
0,124944,65536,0,65536,0,32050,1
0,124625,65536,0,65536,0,31968,1
0,124555,65536,0,65536,0,31950,1
0,124765,65536,0,65536,0,32004,1
0,125171,65536,0,65536,0,32108,1
0,125358,65536,0,65536,0,32156,1
0,124937,65536,0,65536,0,32048,1
0,125124,65536,0,65536,0,32096,1
0,125069,65536,0,65536,0,32082,1
0,125093,65536,0,65536,0,32088,1
0,125475,65536,0,65536,0,32186,1
0,125241,65536,0,65536,0,32126,1
0,124991,65536,0,65536,0,32062,1
0,123253,65536,0,65536,0,31616,1
0,124944,65536,0,65536,0,32050,1
0,124734,65536,0,65536,0,31996,1
0,125163,65536,0,65536,0,32106,1
0,124328,65536,0,65536,0,31892,1
0,124851,65536,0,65536,0,32026,1
0,124477,65536,0,65536,0,31930,1
0,124516,65536,0,65536,0,31940,1
0,124555,65536,0,65536,0,31950,1
0,122239,65536,0,65536,0,31356,1
0,123151,65536,0,65536,0,31590,1
0,124289,65536,0,65536,0,31882,1
0,124508,65536,0,65536,0,31938,1
0,124656,65536,0,65536,0,31976,1
0,124601,65536,0,65536,0,31962,1
0,124235,65536,0,65536,0,31868,1
0,124212,65536,0,65536,0,31862,1
0,123814,65536,0,65536,0,31760,1
0,123705,65536,0,65536,0,31732,1
0,123549,65536,0,65536,0,31692,1
0,123362,65536,0,65536,0,31644,1
0,123128,65536,0,65536,0,31584,1
0,123229,65536,0,65536,0,31610,1
0,123845,65536,0,65536,0,31768,1
0,122995,65536,0,65536,0,31550,1
0,124400,65536,0,65536,0,31912,1
0,124173,65536,0,65536,0,31852,1
0,124235,65536,0,65536,0,31868,1
0,124079,65536,0,65536,0,31828,1
0,123822,65536,0,65536,0,31762,1
0,124718,65536,0,65536,0,31992,1
0,124141,65536,0,65536,0,31844,1
0,124570,65536,0,65536,0,31954,1
0,124687,65536,0,65536,0,31984,1
0,124664,65536,0,65536,0,31978,1
0,124531,65536,0,65536,0,31944,1
0,124952,65536,0,65536,0,32052,1
0,124516,65536,0,65536,0,31940,1
0,124188,65536,0,65536,0,31856,1
0,124110,65536,0,65536,0,31836,1
0,124188,65536,0,65536,0,31856,1
0,124032,65536,0,65536,0,31816,1
0,124983,65536,0,65536,0,32060,1
0,124960,65536,0,65536,0,32054,1
0,124445,65536,0,65536,0,31922,1
0,123985,65536,0,65536,0,31804,1
0,124648,65536,0,65536,0,31974,1
0,124344,65536,0,65536,0,31896,1
0,124056,65536,0,65536,0,31822,1
10039,213434,198402,0,33947,164454,70892,2
12960,213383,198976,0,36634,162342,70903,2
12829,212495,198976,0,33315,165661,70651,2
12993,213686,198976,0,36642,162334,71064,2
17166,212880,198976,0,33152,165824,70677,2
14421,202138,198976,0,35384,163592,67343,2
20197,214442,198976,0,33067,165909,71308,2
12580,214690,198976,0,34338,164638,71388,2
6320,212277,198976,0,32662,166314,70725,2
12116,212813,198976,0,33525,165451,70859,2
5894,213609,198976,0,31204,167772,71053,2
12392,213184,198976,0,32703,166273,70919,2
8810,213288,198976,0,29479,169497,70933,2
12410,211567,198976,0,31985,166991,70456,2
11275,212236,198976,0,28630,170346,70633,2
12650,212678,198976,0,30569,168407,70762,2
13755,211545,198976,0,27158,171818,70295,2
12894,214162,198976,0,28257,170719,71307,2
9439,214507,198976,0,26869,172107,71384,2
9272,211990,198976,0,27286,171690,70512,2
5761,211811,198976,0,25953,173023,70321,2
8890,213687,198976,0,26543,172433,71040,2
6448,213718,198976,0,24477,174499,71093,2
9123,213753,198976,0,25610,173366,71092,2
7710,212577,198976,0,22706,176270,70642,2
10221,212712,198976,0,24537,174439,70741,2
9674,208977,198976,0,21615,177361,69427,2
10958,214516,198976,0,23374,175602,71357,2
10443,213885,198976,0,21519,177457,71118,2
9860,212565,198976,0,22885,176091,70708,2
6916,212599,198976,0,21925,177051,70671,2
8327,214714,198976,0,22954,176022,71404,2
6575,213112,198976,0,21749,177227,70992,2
8563,212789,198976,0,23137,175839,70862,2
7287,210740,198976,0,21268,177708,69957,2
9016,214027,198976,0,23372,175604,71130,2
9669,212882,198976,0,20990,177986,70692,2
9663,213218,198976,0,23551,175425,70883,2
11535,214144,197785,0,21426,176355,71188,2
10864,214091,198976,0,23679,175297,71213,2
11008,212476,198961,0,24031,174926,70648,2
10020,213170,197753,0,24312,173442,70929,2
10835,213663,198923,0,26458,172465,70972,2
13943,212577,198976,0,26473,172503,70823,2
11228,213509,198976,0,29031,169945,71038,2
10283,207480,198976,0,26958,172018,69359,2
10034,212546,198976,0,29428,169548,70795,2
11280,212974,198976,0,26729,172247,70913,2
11299,213323,198976,0,29534,169442,71028,2
11447,211411,198976,0,27173,171803,70379,2
12424,211759,198976,0,30250,168726,70450,2
11946,213060,198976,0,27912,171064,70916,2
12317,213336,198976,0,31296,167680,71004,2
14099,211021,198976,0,28494,170482,70430,2
13480,213707,198976,0,33200,165776,71043,2
18496,211744,198976,0,31549,167427,70549,2
12886,214211,198065,0,33087,164976,71182,2
9358,212539,198976,0,32192,166784,70678,2
9374,213466,198847,0,31512,167331,71122,2
12887,210305,198976,0,33296,165680,69813,2
10735,213281,198976,0,30323,168653,70997,2
13090,213748,198976,0,33548,165428,71149,2
12916,212032,198976,0,30379,168597,70406,2
14092,206205,198976,0,34023,164953,68445,2
15833,215532,198976,0,30643,168333,71636,2
14126,210976,198976,0,34107,164869,70100,2
17152,216382,198976,0,32219,166757,71908,2
11334,211877,198976,0,33723,165253,70569,2
10865,212595,198976,0,33240,165736,70717,2
11961,213310,198976,0,32933,166043,70922,2
10445,211853,198976,0,29686,169290,70460,2
12796,211288,197805,0,30736,167070,70397,2
12329,212782,197635,0,31266,166370,70674,2
15174,213899,198976,0,28798,170178,71226,2
13124,214369,198976,0,30832,168144,71353,2
11078,214248,198976,0,29215,169761,71337,2
9586,213503,197552,0,29260,168289,71080,2
7432,211974,198976,0,28127,170849,70508,2
9872,212883,198976,0,29471,169505,70749,2
8297,213096,198976,0,26918,172058,70829,2
10191,212169,197916,0,26380,171533,70497,2
11495,213352,198540,0,27958,170582,70866,2
11938,213668,198976,0,25258,173718,71053,2
11692,213314,198976,0,27355,171621,70903,2
11617,213099,198976,0,25272,173704,70831,2
10710,212144,198976,0,26736,172240,70546,2
7353,212054,198976,0,25422,173554,70359,2
9022,211603,198976,0,26563,172413,70358,2
7176,211777,198976,0,24719,174257,70471,2
9226,213640,198976,0,26239,172737,71079,2
7965,212469,198976,0,23794,175182,70719,2
9932,212789,198976,0,26020,172956,70868,2
10669,211680,198976,0,23305,175671,70431,2
10893,214213,198976,0,25798,173178,71256,2
12095,213872,198976,0,23303,175673,71155,2
11692,213603,198976,0,25757,173219,71078,2
10193,212401,198976,0,24410,174566,70584,2
10208,210726,198976,0,26361,172615,70128,2
9218,213668,198976,0,24989,173987,71113,2
10000,212509,198976,0,27348,171628,70784,2
10474,209766,198976,0,25397,173579,69958,2
9206,211970,198976,0,27615,171361,70612,2
10358,213254,198976,0,25337,173639,70935,2
9595,213192,198976,0,27646,171330,70985,2
12380,212768,198976,0,24891,174085,70840,2
10982,213648,198976,0,27695,171281,71089,2
12928,211118,198976,0,25513,173463,70335,2
11263,211122,198976,0,28290,170686,70066,2
11342,212571,198976,0,29456,169520,70773,2
12660,211837,198976,0,27465,171511,70481,2
12032,212324,198976,0,30668,168308,70707,2
13099,213116,198976,0,28817,170159,70887,2
10974,213147,198976,0,30848,168128,70962,2
9113,213576,198976,0,28135,170841,71063,2
11807,213899,198976,0,30788,168188,71176,2
11538,213799,198976,0,28014,170962,71060,2
12607,214334,198976,0,30795,168181,71267,2
11308,211093,198976,0,28320,170656,70065,2
11994,210642,198976,0,31464,167512,69877,2
13008,211457,198976,0,28579,170397,70286,2
12623,212473,198976,0,32195,166781,70599,2
14980,215844,198976,0,29776,169200,71748,2
14289,213868,198976,0,32800,166176,71097,2
11409,214217,198976,0,30900,168076,71255,2
11177,212873,198976,0,32668,166308,70861,2
8720,213067,198976,0,29874,169102,70946,2
12229,213953,198976,0,32192,166784,71185,2
10616,209606,198976,0,29379,169597,70017,2
11845,212767,198976,0,32109,166867,70890,2
11857,212934,198976,0,29093,169883,70824,2
13100,212900,198976,0,32221,166755,70790,2
13855,213838,198976,0,28850,170126,71091,2
13561,213148,198976,0,31967,167009,70952,2
13807,210274,198976,0,29708,169268,69954,2
13411,215120,198976,0,31752,167224,71549,2
8752,213386,198923,0,30248,168675,70970,2
7529,213206,197778,0,29182,168598,70922,2
12040,205138,198976,0,30238,168738,68070,2
8824,211767,198741,0,28887,169857,70358,2
11761,213974,198976,0,30490,168486,71132,2
11167,208157,198976,0,27365,171611,69219,2
12692,210594,198976,0,29784,169192,70031,2
13557,198876,198976,0,26614,172362,66658,2
12547,209240,198976,0,28988,169988,69539,2
11200,207519,198976,0,27096,171880,69152,2
10711,211544,198976,0,28509,170467,70328,2
7260,209989,198976,0,26482,172494,69868,2
10044,210010,198976,0,27991,170985,69944,2
8257,210510,198976,0,25637,173339,70068,2
9786,209799,198976,0,27491,171485,70054,2
9428,209650,198976,0,24607,174369,69890,2
10780,210267,198976,0,27050,171926,70101,2
11629,210070,198976,0,24222,174754,70040,2
11605,209533,198976,0,26794,172182,70036,2
12743,208453,198976,0,24518,174458,69499,2
11252,213911,198976,0,26655,172321,71049,2
9339,210839,198976,0,25360,173616,70201,2
10048,213417,198976,0,26991,171985,70903,2
8216,209079,198976,0,25322,173654,69466,2
10409,213609,198976,0,27250,171726,71025,2
8831,213993,198976,0,25106,173870,71196,2
9942,214648,198976,0,27289,171687,71438,2
9625,214113,198976,0,24678,174298,71215,2
10962,214722,197502,0,25703,171796,71442,2
11970,213664,198414,0,25590,172821,71139,2
11643,213429,197983,0,24885,173100,71046,2
11006,214571,198976,0,27519,171457,71423,2
